snapshot_date,Shanghai Composite,Shenzhen Component,CSI 300,S&P 500,NASDAQ Composite,FTSE 100,Hang Seng
2000-07-28,2012.793,4852.715,,1419.8900146484375,3663.0,6335.7001953125,17183.9296875
2000-07-31,2023.539,4894.125,,1430.8299560546875,3766.989990234375,6365.2998046875,16840.98046875
2000-08-01,2028.151,4905.027,,1438.0999755859375,3685.52001953125,6379.39990234375,16897.44921875
2000-08-02,2030.683,4899.139,,1438.699951171875,3658.4599609375,6391.2998046875,17277.390625
2000-08-03,2036.301,4916.637,,1452.56005859375,3759.8798828125,6317.10009765625,17274.279296875
2000-08-04,2026.361,4915.972,,1462.9300537109375,3787.360107421875,6363.5,17425.69921875
2000-08-07,2039.419,4950.789,,1479.3199462890625,3862.989990234375,6387.7998046875,17727.25
2000-08-08,2049.916,4989.45,,1482.800048828125,3848.550048828125,6358.10009765625,17211.83984375
2000-08-09,2061.18,5022.877,,1472.8699951171875,3853.5,6414.0,17181.990234375
2000-08-10,2065.943,5036.55,,1460.25,3759.989990234375,6387.2998046875,17333.2109375
2000-08-11,2062.666,5018.01,,1471.8399658203125,3789.469970703125,6384.5,17214.419921875
2000-08-14,2076.3,5013.178,,1491.56005859375,3849.68994140625,6419.89990234375,16998.060546875
2000-08-15,2076.823,4980.145,,1484.4300537109375,3851.659912109375,6475.5,17463.529296875
2000-08-16,2083.467,4999.46,,1479.8499755859375,3861.199951171875,6532.10009765625,17734.150390625
2000-08-17,2091.586,5011.909,,1496.0699462890625,3940.8701171875,6518.2001953125,17622.009765625
2000-08-18,2090.183,5006.876,,1491.719970703125,3930.340087890625,6543.7001953125,17440.0
2000-08-21,2108.69,5021.254,,1499.47998046875,3953.14990234375,6542.2001953125,17501.48046875
2000-08-22,2074.703,4944.662,,1498.1300048828125,3958.2099609375,6584.7998046875,17668.279296875
2000-08-23,2057.919,4901.465,,1505.969970703125,4011.010009765625,6566.2001953125,17427.400390625
2000-08-24,2071.161,4936.293,,1508.31005859375,4053.280029296875,6557.0,17439.69921875
2000-08-25,2086.703,4950.653,,1506.449951171875,4042.679931640625,6563.7001953125,17236.740234375
2000-08-28,2100.585,4957.475,,1514.0899658203125,4070.590087890625,,17019.759765625
2000-08-29,2105.476,4985.459,,1509.8399658203125,4082.169921875,6586.2998046875,17240.109375
2000-08-30,2076.143,4930.824,,1502.5899658203125,4103.81005859375,6615.10009765625,17095.880859375
2000-08-31,2021.199,4826.303,,1517.6800537109375,4206.35009765625,6672.7001953125,17097.509765625
2000-09-01,1999.859,4782.933,,1520.77001953125,4234.330078125,6795.0,17333.609375
2000-09-04,2010.602,4817.942,,,,6798.10009765625,17726.169921875
2000-09-05,1963.792,4723.073,,1507.0799560546875,4143.18017578125,6752.5,17595.220703125
2000-09-06,1925.907,4632.687,,1492.25,4013.340087890625,6694.7001953125,17605.23046875
2000-09-07,1950.663,4670.472,,1502.510009765625,4098.35009765625,6689.2001953125,17431.94921875
2000-09-08,1959.312,4700.881,,1494.5,3978.409912109375,6600.7001953125,17275.44921875
2000-09-11,1972.043,4704.873,,1489.260009765625,3896.35009765625,6582.0,17007.98046875
2000-09-12,1979.095,4734.01,,1481.989990234375,3849.510009765625,6555.5,16629.779296875
2000-09-13,1988.936,4771.325,,1484.9100341796875,3893.889892578125,6478.2001953125,
2000-09-14,1979.505,4727.811,,1480.8699951171875,3913.860107421875,6555.5,16395.4296875
2000-09-15,1978.434,4710.797,,1465.81005859375,3835.22998046875,6417.2998046875,16249.5302734375
2000-09-18,1946.753,4628.838,,1444.510009765625,3726.52001953125,6410.2001953125,15560.16015625
2000-09-19,1903.154,4512.509,,1459.9000244140625,3865.639892578125,6403.5,15677.2001953125
2000-09-20,1922.289,4551.033,,1451.3399658203125,3897.43994140625,6279.89990234375,15665.6201171875
2000-09-21,1907.306,4518.344,,1449.050048828125,3828.8701171875,6199.2001953125,15164.4501953125
2000-09-22,1891.984,4465.131,,1448.719970703125,3803.760009765625,6205.89990234375,14612.8798828125
2000-09-25,1875.911,4428.032,,1439.030029296875,3741.219970703125,6257.10009765625,15428.9501953125
2000-09-26,1887.829,4477.398,,1427.2099609375,3689.10009765625,6213.2001953125,15290.849609375
2000-09-27,1914.086,4541.323,,1426.5699462890625,3656.300048828125,6269.2998046875,15444.1298828125
2000-09-28,1889.289,4465.197,,1458.2900390625,3778.320068359375,6264.10009765625,15415.75
2000-09-29,1910.161,4523.658,,1436.510009765625,3672.820068359375,6294.2001953125,15648.98046875
2000-10-02,,,,1436.22998046875,3568.89990234375,6284.5,
2000-10-03,,,,1426.4599609375,3455.830078125,6345.0,15725.9599609375
2000-10-04,,,,1434.3199462890625,3523.10009765625,6334.89990234375,15878.8896484375
2000-10-05,,,,1436.280029296875,3472.10009765625,6382.0,16184.6796875
2000-10-06,,,,1408.989990234375,3361.010009765625,6391.2001953125,
2000-10-09,1915.35,4507.582,,1402.030029296875,3355.56005859375,6264.7998046875,15693.5
2000-10-10,1942.149,4572.208,,1387.02001953125,3240.5400390625,6247.7001953125,15554.1103515625
2000-10-11,1933.726,4557.312,,1364.5899658203125,3168.489990234375,6117.60009765625,15127.0
2000-10-12,1926.324,4514.488,,1329.780029296875,3074.679931640625,6131.89990234375,15074.7998046875
2000-10-13,1918.157,4481.065,,1374.1700439453125,3316.77001953125,6209.60009765625,14680.5
2000-10-16,1902.809,4468.678,,1374.6199951171875,3290.280029296875,6285.7001953125,14973.400390625
2000-10-17,1909.49,4491.989,,1349.969970703125,3213.9599609375,6203.2998046875,14873.4296875
2000-10-18,1922.845,4555.477,,1342.1300048828125,3171.56005859375,6148.2001953125,14458.51953125
2000-10-19,1913.42,4514.15,,1388.760009765625,3418.60009765625,6218.89990234375,14422.51953125
2000-10-20,1947.455,4611.978,,1396.9300537109375,3483.139892578125,6276.2998046875,15044.5302734375
2000-10-23,1958.938,4611.93,,1395.780029296875,3468.68994140625,6315.89990234375,15102.3603515625
2000-10-24,1956.344,4601.88,,1398.1300048828125,3419.7900390625,6438.39990234375,14925.9296875
2000-10-25,1977.254,4643.335,,1364.9000244140625,3229.570068359375,6367.7998046875,15061.1396484375
2000-10-26,1967.673,4594.681,,1364.43994140625,3272.179931640625,6302.2998046875,14996.240234375
2000-10-27,1967.405,4602.573,,1379.5799560546875,3278.360107421875,6366.60009765625,14902.4599609375
2000-10-30,1973.578,4597.007,,1398.6600341796875,3191.39990234375,6388.39990234375,14799.900390625
2000-10-31,1961.287,4573.224,,1429.4000244140625,3369.6298828125,6438.39990234375,14895.33984375
2000-11-01,1977.363,4604.415,,1421.219970703125,3333.389892578125,6457.60009765625,15349.009765625
2000-11-02,1984.26,4629.073,,1428.3199462890625,3429.02001953125,6392.0,15291.5400390625
2000-11-03,1981.631,4628.42,,1426.68994140625,3451.580078125,6385.39990234375,15594.1201171875
2000-11-06,1991.173,4646.261,,1432.18994140625,3416.2099609375,6431.0,15671.150390625
2000-11-07,1997.077,4632.966,,1431.8699951171875,3415.7900390625,6466.89990234375,15820.7900390625
2000-11-08,2012.908,4675.574,,1409.280029296875,3231.699951171875,6477.39990234375,15654.1298828125
2000-11-09,2032.482,4749.51,,1400.1400146484375,3200.35009765625,6442.2001953125,15504.7998046875
2000-11-10,2047.458,4826.12,,1365.97998046875,3028.989990234375,6400.2001953125,15389.3896484375
2000-11-13,2070.788,4913.643,,1351.260009765625,2966.719970703125,6274.7998046875,14815.6904296875
2000-11-14,2085.118,4927.285,,1382.949951171875,3138.27001953125,6412.89990234375,15177.51953125
2000-11-15,2081.905,4915.059,,1389.81005859375,3165.489990234375,6432.2998046875,15127.400390625
2000-11-16,2095.984,4953.34,,1372.3199462890625,3031.8798828125,6430.39990234375,15298.349609375
2000-11-17,2093.235,4953.893,,1367.719970703125,3027.18994140625,6440.10009765625,15180.849609375
2000-11-20,2101.389,4960.992,,1342.6199951171875,2875.639892578125,6345.0,15346.66015625
2000-11-21,2097.982,4928.782,,1347.3499755859375,2871.449951171875,6382.2001953125,15188.2998046875
2000-11-22,2113.303,4986.285,,1322.3599853515625,2755.340087890625,6221.39990234375,14772.509765625
2000-11-23,2119.439,4981.408,,,,6287.2998046875,14563.509765625
2000-11-24,2053.37,4841.469,,1341.77001953125,2904.3798828125,6327.60009765625,14376.900390625
2000-11-27,2049.671,4818.441,,1348.969970703125,2880.489990234375,6374.7001953125,14602.759765625
2000-11-28,2079.396,4868.2,,1336.0899658203125,2734.97998046875,6249.7998046875,14566.2197265625
2000-11-29,2067.495,4819.996,,1341.9300537109375,2706.929931640625,6164.89990234375,14169.0595703125
2000-11-30,2070.613,4829.994,,1314.949951171875,2597.929931640625,6142.2001953125,13984.3896484375
2000-12-01,2081.843,4850.008,,1315.22998046875,2645.2900390625,6170.39990234375,14441.4296875
2000-12-04,2092.139,4855.223,,1324.969970703125,2615.75,6158.7001953125,14559.240234375
2000-12-05,2091.67,4820.59,,1376.5400390625,2889.800048828125,6299.0,14573.2099609375
2000-12-06,2075.627,4771.48,,1351.4599609375,2796.5,6273.2998046875,15098.9501953125
2000-12-07,2075.044,4753.005,,1343.550048828125,2752.659912109375,6231.39990234375,15011.51953125
2000-12-08,2073.163,4747.943,,1369.8900146484375,2917.429931640625,6288.2998046875,15189.330078125
2000-12-11,2046.076,4667.243,,1380.199951171875,3015.10009765625,6370.39990234375,15408.5400390625
2000-12-12,2059.053,4704.887,,1371.1800537109375,2931.77001953125,6390.39990234375,15329.599609375
2000-12-13,2056.12,4680.492,,1359.989990234375,2822.77001953125,6403.0,15621.73046875
2000-12-14,2051.079,4698.695,,1340.9300537109375,2728.510009765625,6263.7998046875,15496.990234375
2000-12-15,2039.364,4695.806,,1312.1500244140625,2653.27001953125,6175.7998046875,14975.5302734375
2000-12-18,2044.545,4710.822,,1322.739990234375,2624.52001953125,6246.5,15024.5302734375
2000-12-19,2049.032,4699.026,,1305.5999755859375,2511.7099609375,6295.0,15188.0400390625
2000-12-20,2071.268,4743.212,,1264.739990234375,2332.780029296875,6176.7001953125,14930.7197265625
2000-12-21,2076.886,4742.957,,1274.8599853515625,2340.1201171875,6115.5,14659.3203125
2000-12-22,2069.768,4720.917,,1305.949951171875,2517.02001953125,6097.5,14738.2099609375
2000-12-25,2068.174,4675.372,,,,,
2000-12-26,2076.266,4696.856,,1315.18994140625,2493.52001953125,,
2000-12-27,2058.244,4680.281,,1328.9200439453125,2539.35009765625,6218.2001953125,14748.3603515625
2000-12-28,2053.704,4705.614,,1334.219970703125,2557.760009765625,6223.2001953125,14796.5498046875
2000-12-29,2073.477,4752.751,,1320.280029296875,2470.52001953125,6222.5,15095.5302734375
2001-01-02,2103.469,4797.961,,1283.27001953125,2291.860107421875,6174.7001953125,14869.9404296875
2001-01-03,2123.899,4822.946,,1347.56005859375,2616.68994140625,6039.89990234375,14589.580078125
2001-01-04,2117.405,4801.169,,1333.3399658203125,2566.830078125,6185.60009765625,15235.0302734375
2001-01-05,2125.3,4792.28,,1298.3499755859375,2407.64990234375,6198.10009765625,15447.6103515625
2001-01-08,2102.064,4719.379,,1295.8599853515625,2395.919921875,6149.60009765625,15436.5302734375
2001-01-09,2101.135,4739.549,,1300.800048828125,2441.300048828125,6088.10009765625,15500.58984375
2001-01-10,2125.615,4787.199,,1313.27001953125,2524.179931640625,6059.89990234375,15435.7900390625
2001-01-11,2119.141,4817.29,,1326.8199462890625,2640.570068359375,6114.89990234375,15090.76953125
2001-01-12,2104.747,4793.096,,1318.550048828125,2626.5,6165.5,15295.419921875
2001-01-15,2032.443,4648.996,,,,6170.2998046875,15293.759765625
2001-01-16,2045.887,4678.181,,1326.6500244140625,2618.550048828125,6083.2998046875,15363.150390625
2001-01-17,2034.584,4659.393,,1329.469970703125,2682.780029296875,6197.39990234375,15261.48046875
2001-01-18,2043.11,4690.594,,1347.969970703125,2768.489990234375,6209.89990234375,15528.75
2001-01-19,2065.606,4743.368,,1342.5400390625,2770.3798828125,6209.2998046875,15933.5498046875
2001-01-22,,,,1342.9000244140625,2757.909912109375,6232.0,16099.26953125
2001-01-23,,,,1360.4000244140625,2840.389892578125,6214.7001953125,16044.2099609375
2001-01-24,,,,1364.300048828125,2859.14990234375,6264.39990234375,
2001-01-25,,,,1357.510009765625,2754.280029296875,6255.60009765625,
2001-01-26,,,,1354.949951171875,2781.300048828125,6294.2998046875,
2001-01-29,,,,1364.1700439453125,2838.340087890625,6317.0,16099.8203125
2001-01-30,,,,1373.72998046875,2838.35009765625,6334.5,15893.0703125
2001-01-31,,,,1366.010009765625,2772.72998046875,6297.5,16102.349609375
2001-02-01,,,,1373.469970703125,2782.7900390625,6251.7998046875,16163.990234375
2001-02-02,,,,1349.469970703125,2660.5,6256.39990234375,16071.2900390625
2001-02-05,2008.032,4636.869,,1354.31005859375,2643.2099609375,6269.2001953125,15830.83984375
2001-02-06,1995.315,4608.214,,1352.260009765625,2664.489990234375,6293.39990234375,15913.240234375
2001-02-07,1979.939,4560.027,,1340.8900146484375,2607.820068359375,6225.7001953125,16049.4697265625
2001-02-08,1930.138,4410.29,,1332.530029296875,2562.06005859375,6206.10009765625,15909.400390625
2001-02-09,1956.97,4478.805,,1314.760009765625,2470.969970703125,6164.2998046875,15873.2802734375
2001-02-12,1961.221,4460.171,,1330.31005859375,2489.659912109375,6241.39990234375,15693.1103515625
2001-02-13,1963.528,4463.92,,1318.800048828125,2427.719970703125,6228.5,15842.7197265625
2001-02-14,1963.2,4468.756,,1315.9200439453125,2491.39990234375,6176.2001953125,15860.419921875
2001-02-15,1946.479,4435.738,,1326.6099853515625,2552.909912109375,6197.89990234375,15756.3701171875
2001-02-16,1941.964,4441.605,,1301.530029296875,2425.3798828125,6088.2998046875,15630.3095703125
2001-02-19,1967.55,4494.976,,,,6094.0,15490.9599609375
2001-02-20,1953.218,4474.765,,1278.93994140625,2318.35009765625,5980.10009765625,15527.3603515625
2001-02-21,1909.326,4362.647,,1255.27001953125,2268.93994140625,5972.39990234375,15351.509765625
2001-02-22,1907.26,4352.403,,1252.8199462890625,2244.9599609375,6003.10009765625,15098.6396484375
2001-02-23,1936.346,4413.339,,1245.8599853515625,2262.510009765625,5943.7001953125,15280.5595703125
2001-02-26,1953.341,4465.152,,1267.6500244140625,2308.5,5916.7998046875,15230.2197265625
2001-02-27,1962.042,4462.047,,1257.93994140625,2207.820068359375,5941.2001953125,14834.73046875
2001-02-28,1959.18,4453.143,,1239.93994140625,2151.830078125,5917.89990234375,14787.8701171875
2001-03-01,1965.121,4495.498,,1241.22998046875,2183.3701171875,5908.60009765625,14360.5595703125
2001-03-02,1985.111,4578.637,,1234.1800537109375,2117.6298828125,5858.60009765625,13966.4296875
2001-03-05,1984.2,4571.656,,1241.4100341796875,2142.919921875,5931.2998046875,14135.259765625
2001-03-06,1990.06,4601.68,,1253.800048828125,2204.429931640625,6012.0,14321.0498046875
2001-03-07,1991.177,4615.805,,1261.8900146484375,2223.919921875,6001.7998046875,14177.3603515625
2001-03-08,2000.9,4677.12,,1264.739990234375,2168.72998046875,6003.2001953125,14208.9501953125
2001-03-09,2011.66,4732.038,,1233.4200439453125,2052.780029296875,5917.2998046875,14194.349609375
2001-03-12,2012.552,4736.555,,1180.1600341796875,1923.3800048828125,5826.5,13776.7197265625
2001-03-13,1998.699,4697.202,,1197.6600341796875,2014.780029296875,5720.7001953125,13493.0302734375
2001-03-14,2018.616,4775.109,,1166.7099609375,1972.0899658203125,5626.0,13330.83984375
2001-03-15,2022.601,4784.765,,1173.56005859375,1940.7099609375,5729.2001953125,13504.169921875
2001-03-16,2020.236,4787.616,,1150.530029296875,1890.9100341796875,5562.7998046875,13522.0400390625
2001-03-19,2036.617,4846.426,,1170.81005859375,1951.1800537109375,5551.60009765625,13457.6904296875
2001-03-20,2045.793,4883.225,,1142.6199951171875,1857.43994140625,5646.7998046875,13223.8603515625
2001-03-21,2066.39,4937.145,,1122.1400146484375,1830.22998046875,5540.7001953125,13154.4404296875
2001-03-22,2087.532,4999.835,,1117.5799560546875,1897.699951171875,5314.7998046875,12621.849609375
2001-03-23,2053.539,4875.224,,1139.8299560546875,1928.6800537109375,5402.2998046875,12583.3603515625
2001-03-26,2089.881,4952.595,,1152.68994140625,1918.489990234375,5576.60009765625,12950.490234375
2001-03-27,2107.258,5006.951,,1182.1700439453125,1972.22998046875,5728.10009765625,12707.900390625
2001-03-28,2106.874,5013.856,,1153.2900390625,1854.1300048828125,5614.0,12851.41015625
2001-03-29,2101.658,4961.727,,1147.949951171875,1820.5699462890625,5588.39990234375,12677.8896484375
2001-03-30,2112.775,4965.986,,1160.3299560546875,1840.260009765625,5633.7001953125,12760.6396484375
2001-04-02,2125.084,4984.506,,1145.8699951171875,1782.969970703125,5618.5,12727.2998046875
2001-04-03,2123.052,4950.18,,1106.4599609375,1673.0,5463.10009765625,12584.2197265625
2001-04-04,2090.719,4877.175,,1103.25,1638.800048828125,5535.7001953125,12063.7099609375
2001-04-05,2112.6,4933.842,,1151.43994140625,1785.0,5621.7998046875,
2001-04-06,2108.606,4927.293,,1128.4300537109375,1720.3599853515625,5601.5,12386.6103515625
2001-04-09,2117.367,4940.209,,1137.5899658203125,1745.7099609375,5663.2998046875,12202.099609375
2001-04-10,2128.479,4973.543,,1168.3800048828125,1852.030029296875,5803.0,12213.669921875
2001-04-11,2131.397,4980.433,,1165.8900146484375,1898.949951171875,5788.10009765625,12706.4296875
2001-04-12,2134.798,4995.94,,1183.5,1961.4300537109375,5766.60009765625,12989.4697265625
2001-04-13,2145.4,5031.341,,,,,
2001-04-16,2168.059,5074.779,,1179.6800537109375,1909.5699462890625,,
2001-04-17,2176.679,5065.288,,1191.81005859375,1923.219970703125,5761.10009765625,12606.4501953125
2001-04-18,2172.564,5033.786,,1238.1600341796875,2079.43994140625,5890.2001953125,12972.7998046875
2001-04-19,2172.87,5001.93,,1253.68994140625,2182.139892578125,5871.60009765625,13548.9501953125
2001-04-20,2152.335,4940.236,,1242.97998046875,2163.409912109375,5879.7998046875,13448.1298828125
2001-04-23,2150.426,4905.173,,1224.3599853515625,2059.320068359375,5871.2998046875,13311.5
2001-04-24,2166.174,4918.705,,1209.469970703125,2016.6099853515625,5840.2998046875,13274.6103515625
2001-04-25,2119.18,4806.071,,1228.75,2059.800048828125,5827.5,13249.5498046875
2001-04-26,2105.056,4769.649,,1234.52001953125,2034.8800048828125,5868.2998046875,13293.1103515625
2001-04-27,2115.109,4799.145,,1253.050048828125,2075.679931640625,5951.39990234375,13386.0400390625
2001-04-30,2119.184,4802.592,,1249.4599609375,2116.239990234375,5967.0,
2001-05-01,,,,1266.43994140625,2168.239990234375,5928.0,
2001-05-02,,,,1267.4300537109375,2220.60009765625,5904.2001953125,13814.240234375
2001-05-03,,,,1248.5799560546875,2146.199951171875,5765.7998046875,13718.1396484375
2001-05-04,,,,1266.6099853515625,2191.530029296875,5870.2998046875,13390.990234375
2001-05-07,,,,1263.510009765625,2173.570068359375,,13600.7802734375
2001-05-08,2137.994,4838.807,,1261.199951171875,2198.77001953125,5886.39990234375,13540.8095703125
2001-05-09,2132.89,4826.338,,1255.5400390625,2156.6298828125,5893.7001953125,13585.1396484375
2001-05-10,2147.283,4838.473,,1255.1800537109375,2128.860107421875,5964.0,13604.7998046875
2001-05-11,2155.405,4854.299,,1245.6700439453125,2107.429931640625,5896.7998046875,13636.6103515625
2001-05-14,2178.466,4899.723,,1248.9200439453125,2081.919921875,5690.5,13259.169921875
2001-05-15,2191.064,4899.249,,1249.43994140625,2085.580078125,5842.89990234375,13250.08984375
2001-05-16,2199.505,4911.667,,1284.989990234375,2166.43994140625,5884.0,13335.9501953125
2001-05-17,2194.647,4862.154,,1288.489990234375,2193.679931640625,5904.60009765625,13637.8701171875
2001-05-18,2203.372,4865.729,,1291.9599609375,2198.8798828125,5915.0,13459.1796875
2001-05-21,2213.595,4841.435,,1312.8299560546875,2305.590087890625,5941.60009765625,13721.26953125
2001-05-22,2210.337,4846.094,,1309.3800048828125,2313.85009765625,5976.60009765625,13877.9501953125
2001-05-23,2197.595,4845.446,,1289.050048828125,2243.47998046875,5897.5,13839.099609375
2001-05-24,2198.297,4831.94,,1293.1700439453125,2282.02001953125,5915.89990234375,13810.599609375
2001-05-25,2193.576,4831.989,,1277.8900146484375,2251.030029296875,5889.7998046875,13753.990234375
2001-05-28,2179.699,4813.505,,,,,13739.0703125
2001-05-29,2180.276,4796.509,,1267.9300537109375,2175.5400390625,5863.89990234375,13629.6103515625
2001-05-30,2211.201,4879.6,,1248.0799560546875,2084.5,5796.89990234375,13420.1298828125
2001-05-31,2214.257,4857.468,,1255.8199462890625,2110.489990234375,5796.2001953125,13174.41015625
2001-06-01,2219.591,4851.045,,1260.6700439453125,2149.43994140625,5809.60009765625,13141.3798828125
2001-06-04,2226.779,4804.672,,1267.1099853515625,2155.929931640625,5856.5,13207.490234375
2001-06-05,2234.987,4810.068,,1283.5699462890625,2233.659912109375,5922.60009765625,13451.8701171875
2001-06-06,2238.501,4829.434,,1270.030029296875,2217.72998046875,5901.5,13576.009765625
2001-06-07,2229.812,4785.077,,1276.9599609375,2264.0,5948.2998046875,13703.4296875
2001-06-08,2223.068,4782.008,,1264.9599609375,2215.10009765625,5950.60009765625,13808.8896484375
2001-06-11,2214.623,4735.023,,1254.3900146484375,2170.780029296875,5860.5,13675.490234375
2001-06-12,2222.959,4744.729,,1255.8499755859375,2169.949951171875,5804.0,13526.6796875
2001-06-13,2242.423,4793.544,,1241.5999755859375,2121.659912109375,5820.2001953125,13523.3095703125
2001-06-14,2202.398,4735.043,,1219.8699951171875,2044.0699462890625,5752.60009765625,13248.8896484375
2001-06-15,2210.97,4745.375,,1214.3599853515625,2028.4300537109375,5723.0,13102.5
2001-06-18,2167.647,4665.461,,1208.4300537109375,1988.6300048828125,5671.60009765625,12948.7802734375
2001-06-19,2170.454,4674.412,,1212.5799560546875,1992.6600341796875,5680.39990234375,13133.66015625
2001-06-20,2163.123,4646.41,,1223.1400146484375,2031.239990234375,5699.60009765625,12918.7099609375
2001-06-21,2189.145,4675.93,,1237.0400390625,2058.760009765625,5641.39990234375,13187.4501953125
2001-06-22,2206.067,4723.97,,1225.3499755859375,2034.8399658203125,5665.7001953125,13174.01953125
2001-06-25,2230.197,4757.796,,1218.5999755859375,2050.8701171875,5661.89990234375,
2001-06-26,2233.591,4753.903,,1216.760009765625,2064.6201171875,5555.7001953125,12961.9697265625
2001-06-27,2229.828,4740.726,,1211.0699462890625,2074.739990234375,5607.89990234375,13004.2099609375
2001-06-28,2219.25,4713.29,,1226.199951171875,2125.4599609375,5638.39990234375,12827.8203125
2001-06-29,2218.029,4716.896,,1224.3800048828125,2160.5400390625,5642.5,13042.5302734375
2001-07-02,2205.985,4690.65,,1236.719970703125,2148.719970703125,5716.7001953125,
2001-07-03,2211.83,4700.83,,1234.449951171875,2140.800048828125,5639.89990234375,13184.75
2001-07-04,2202.058,4707.2,,,,5600.5,13207.5302734375
2001-07-05,2181.663,4675.68,,1219.239990234375,2080.110107421875,5549.60009765625,12999.48046875
2001-07-06,2170.521,4648.19,,1190.5899658203125,2004.1600341796875,5479.2001953125,
2001-07-09,2169.655,4642.6,,1198.780029296875,2026.7099609375,5468.89990234375,12690.6796875
2001-07-10,2189.785,4687.11,,1181.52001953125,1962.7900390625,5467.89990234375,12713.900390625
2001-07-11,2168.74,4638.59,,1180.1800537109375,1972.0400390625,5391.89990234375,12527.900390625
2001-07-12,2165.491,4644.68,,1208.1400146484375,2075.739990234375,5481.60009765625,12660.2001953125
2001-07-13,2161.34,4634.5,,1215.6800537109375,2084.7900390625,5537.0,12612.7900390625
2001-07-16,2146.236,4609.08,,1202.449951171875,2029.1199951171875,5517.10009765625,12624.5302734375
2001-07-17,2140.981,4574.56,,1214.43994140625,2067.320068359375,5427.7998046875,12495.25
2001-07-18,2146.541,4608.3,,1207.7099609375,2016.1700439453125,5404.60009765625,12427.1904296875
2001-07-19,2150.265,4585.14,,1215.02001953125,2046.5899658203125,5437.39990234375,12279.8203125
2001-07-20,2179.624,4634.88,,1210.8499755859375,2029.3699951171875,5387.10009765625,12301.6796875
2001-07-23,2169.01,4588.34,,1191.030029296875,1988.56005859375,5405.2998046875,12236.4501953125
2001-07-24,2136.45,4499.38,,1171.6500244140625,1959.239990234375,5320.2001953125,12214.099609375
2001-07-25,2112.26,4453.59,,1190.489990234375,1984.3199462890625,5275.7001953125,
2001-07-26,2094.01,4411.4,,1202.9300537109375,2022.9599609375,5286.10009765625,12039.8203125
2001-07-27,2065.73,4340.25,,1205.8199462890625,2029.0699462890625,5403.10009765625,12182.169921875
2001-07-30,1956.8,4113.94,,1204.52001953125,2017.8399658203125,5446.7001953125,12086.66015625
2001-07-31,1920.32,4059.01,,1211.22998046875,2027.1300048828125,5529.10009765625,12316.6904296875
2001-08-01,1986.93,4173.41,,1215.9300537109375,2068.3798828125,5546.89990234375,12478.740234375
2001-08-02,1957.02,4089.8,,1220.75,2087.3798828125,5584.5,12466.3701171875
2001-08-03,1958.69,4071.31,,1214.3499755859375,2066.330078125,5547.60009765625,12269.080078125
2001-08-06,1882.13,3893.15,,1200.47998046875,2034.260009765625,5526.39990234375,12148.8095703125
2001-08-07,1903.93,3949.78,,1204.4000244140625,2027.7900390625,5536.7998046875,12007.1904296875
2001-08-08,1895.17,3924.79,,1183.530029296875,1966.3599853515625,5476.5,11958.009765625
2001-08-09,1924.59,3995.26,,1183.4300537109375,1963.3199462890625,5402.89990234375,11716.76953125
2001-08-10,1955.036,4068.65,,1190.1600341796875,1956.469970703125,5427.2001953125,11765.8095703125
2001-08-13,1955.1,4079.69,,1191.2900390625,1982.25,5431.10009765625,11694.2900390625
2001-08-14,1939.542,4035.88,,1186.72998046875,1964.530029296875,5507.7998046875,11991.009765625
2001-08-15,1947.359,4064.32,,1178.02001953125,1918.8900146484375,5461.60009765625,12141.6298828125
2001-08-16,1919.645,4001.26,,1181.6600341796875,1930.3199462890625,5389.7998046875,11832.4404296875
2001-08-17,1924.003,4007.42,,1161.969970703125,1867.010009765625,5342.10009765625,11754.8095703125
2001-08-20,1934.489,4048.42,,1171.4100341796875,1881.3499755859375,5357.5,11458.7001953125
2001-08-21,1938.871,4064.45,,1157.260009765625,1831.300048828125,5430.2998046875,11440.349609375
2001-08-22,1903.446,4010.86,,1165.31005859375,1860.010009765625,5408.7001953125,11188.5703125
2001-08-23,1902.99,4024.7,,1162.0899658203125,1842.969970703125,5396.5,11345.3798828125
2001-08-24,1886.8,3987.67,,1184.9300537109375,1916.800048828125,5471.89990234375,11110.2998046875
2001-08-27,1827.25,3853.83,,1179.2099609375,1912.4100341796875,,11234.7197265625
2001-08-28,1843.385,3896.28,,1161.510009765625,1864.97998046875,5434.7001953125,11300.5302734375
2001-08-29,1847.536,3914.37,,1148.56005859375,1843.1700439453125,5417.60009765625,11242.41015625
2001-08-30,1839.631,3870.84,,1129.030029296875,1791.6800537109375,5332.7001953125,11315.6298828125
2001-08-31,1834.138,3860.22,,1133.5799560546875,1805.4300537109375,5345.0,11090.48046875
2001-09-03,1817.19,3827.349,,,,5312.10009765625,10902.6396484375
2001-09-04,1862.36,3949.499,,1132.93994140625,1770.780029296875,5379.60009765625,11136.8603515625
2001-09-05,1868.27,3937.324,,1131.739990234375,1759.010009765625,5316.10009765625,10943.1396484375
2001-09-06,1861.561,3937.494,,1106.4000244140625,1705.6400146484375,5204.2998046875,10664.3203125
2001-09-07,1808.844,3798.263,,1085.780029296875,1687.699951171875,5070.2998046875,10384.2001953125
2001-09-10,1856.529,3871.854,,1092.5400390625,1695.3800048828125,5033.7001953125,10366.3203125
2001-09-11,1863.78,3861.091,,,,4746.0,10417.3603515625
2001-09-12,1852.604,3780.067,,,,4882.10009765625,9493.6201171875
